Date,Stock,Action,Qty,Price,Total_Amount,Profit_Loss,Reason
2021-01-25,ADBL,SELL,24,460.0,11040.0,4032.0,Take Profit (25% gain)
2021-01-25,AHPC,SELL,44,252.0,11088.0,7128.0,Take Profit (25% gain)
2021-01-25,AKJCL,SELL,71,143.0,10153.0,6745.0,Take Profit (25% gain)
2021-01-25,BARUN,SELL,50,235.0,11750.0,7950.0,Take Profit (25% gain)
2021-01-25,CIT,SELL,16,4169.0,66704.0,39744.0,Take Profit (25% gain)
2021-01-25,CZBIL,SELL,30,297.0,8910.0,3720.0,Take Profit (25% gain)
2021-01-25,DHPL,SELL,72,114.0,8208.0,4820.4,Take Profit (25% gain)
2021-01-25,EBL,SELL,20,833.0,16660.0,6580.0,Take Profit (25% gain)
2021-01-25,EDBL,SELL,25,406.0,10150.0,3675.0,Take Profit (25% gain)
2021-01-25,HPPL,SELL,35,280.0,9800.0,5285.0,Take Profit (25% gain)
2021-01-25,HURJA,SELL,46,213.0,9798.0,5796.0,Take Profit (25% gain)
2021-01-25,ICFC,SELL,33,308.0,10164.0,5379.0,Take Profit (25% gain)
2021-01-25,JBBL,SELL,35,226.0,7910.0,3255.0,Take Profit (25% gain)
2021-01-25,JOSHI,SELL,73,123.0,8979.0,5606.4,Take Profit (25% gain)
2021-01-25,KKHC,SELL,74,114.0,8436.0,5091.2,Take Profit (25% gain)
2021-01-25,KSBBL,SELL,35,284.0,9940.0,5355.0,Take Profit (25% gain)
2021-01-25,LBBL,SELL,31,246.0,7626.0,2449.0,Take Profit (25% gain)
2021-01-25,LICN,SELL,17,2370.0,40290.0,24769.0,Take Profit (25% gain)
2021-01-25,MEGA,SELL,32,300.0,9600.0,4608.0,Take Profit (25% gain)
2021-01-25,MFIL,SELL,39,406.0,15834.0,11505.0,Take Profit (25% gain)
2021-01-25,MLBL,SELL,32,294.0,9408.0,4416.0,Take Profit (25% gain)
2021-01-25,NABIL,SELL,19,1176.0,22344.0,9804.0,Take Profit (25% gain)
2021-01-25,NBB,SELL,30,309.0,9270.0,3930.0,Take Profit (25% gain)
2021-01-25,NHPC,SELL,70,128.0,8960.0,5530.0,Take Profit (25% gain)
2021-01-25,NICA,SELL,22,907.0,19954.0,11814.0,Take Profit (25% gain)
2021-01-25,NMB,SELL,23,431.0,9913.0,2990.0,Take Profit (25% gain)
2021-01-25,PCBL,SELL,26,474.0,12324.0,6370.0,Take Profit (25% gain)
2021-01-25,PROFL,SELL,43,175.0,7525.0,3483.0,Take Profit (25% gain)
2021-01-25,RLI,SELL,22,671.0,14762.0,6534.0,Take Profit (25% gain)
2021-01-25,SANIMA,SELL,24,364.0,8736.0,1776.0,Take Profit (25% gain)
2021-01-26,RLI,BUY,159,657.0,-104463.0,0.0,Trend Entry
2021-01-27,BARUN,BUY,445,236.0,-105020.0,0.0,Trend Entry
2021-01-28,PCBL,BUY,229,457.0,-104653.0,0.0,Trend Entry
2021-01-31,LICN,BUY,42,2394.0,-100548.0,0.0,Trend Entry
2021-02-01,KKHC,BUY,46,117.0,-5382.0,0.0,Trend Entry
2021-02-11,BARUN,SELL,445,243.0,108135.0,3115.0,Trailing Stop (7% drop)
2021-02-11,EDBL,BUY,270,400.0,-108000.0,0.0,Trend Entry
2021-02-14,RLI,SELL,159,726.0,115434.0,10971.0,Trailing Stop (7% drop)
2021-02-14,HURJA,BUY,450,245.0,-110250.0,0.0,Trend Entry
2021-02-16,KSBBL,BUY,16,325.0,-5200.0,0.0,Trend Entry
2021-02-17,HURJA,SELL,450,324.0,145800.0,35550.0,Take Profit (25% gain)
2021-02-17,NABIL,BUY,89,1391.0,-123799.0,0.0,Trend Entry
2021-02-18,JBBL,BUY,90,244.0,-21960.0,0.0,Trend Entry
2021-02-21,LICN,SELL,42,2426.0,101892.0,1344.0,Trailing Stop (7% drop)
2021-02-21,NBB,BUY,314,325.0,-102050.0,0.0,Trend Entry
2021-02-28,PCBL,SELL,229,436.0,99844.0,-4809.0,Trailing Stop (7% drop)
2021-02-28,KKHC,SELL,46,117.0,5382.0,0.0,Trailing Stop (7% drop)
2021-02-28,EDBL,SELL,270,418.0,112860.0,4860.0,Trailing Stop (7% drop)
2021-02-28,KSBBL,SELL,16,303.0,4848.0,-352.0,Trailing Stop (7% drop)
2021-02-28,JBBL,SELL,90,224.0,20160.0,-1800.0,Trailing Stop (7% drop)
2021-02-28,NHPC,BUY,762,149.0,-113538.0,0.0,Trend Entry
2021-03-01,HPPL,BUY,317,360.0,-114120.0,0.0,Trend Entry
2021-03-02,NABIL,SELL,89,1274.0,113386.0,-10413.0,Trailing Stop (7% drop)
2021-03-02,NBB,SELL,314,301.0,94514.0,-7536.0,Trailing Stop (7% drop)
2021-03-04,HPPL,SELL,317,465.0,147405.0,33285.0,Take Profit (25% gain)
2021-03-04,AHPC,BUY,366,338.0,-123708.0,0.0,Trend Entry
2021-03-07,CZBIL,BUY,399,307.0,-122493.0,0.0,Trend Entry
2021-03-09,HPPL,BUY,254,488.0,-123952.0,0.0,Trend Entry
2021-03-14,HPPL,SELL,254,448.0,113792.0,-10160.0,Trailing Stop (7% drop)
2021-03-14,AKJCL,BUY,794,144.0,-114336.0,0.0,Trend Entry
2021-03-15,AHPC,SELL,366,335.0,122610.0,-1098.0,Trailing Stop (7% drop)
2021-03-15,HURJA,BUY,359,338.0,-121342.0,0.0,Trend Entry
2021-03-21,AKJCL,SELL,794,145.0,115130.0,794.0,Trailing Stop (7% drop)
2021-03-21,DHPL,BUY,979,119.0,-116501.0,0.0,Trend Entry
2021-04-12,NHPC,SELL,762,171.0,130302.0,16764.0,Trailing Stop (7% drop)
2021-04-12,PCBL,BUY,282,439.0,-123798.0,0.0,Trend Entry
2021-04-15,JBBL,BUY,23,282.0,-6486.0,0.0,Trend Entry
2021-04-21,JBBL,SELL,23,260.0,5980.0,-506.0,Trailing Stop (7% drop)
2021-04-21,LBBL,BUY,20,290.0,-5800.0,0.0,Trend Entry
2021-04-25,CZBIL,SELL,399,309.0,123291.0,798.0,Trailing Stop (7% drop)
2021-04-25,PCBL,SELL,282,423.0,119286.0,-4512.0,Trailing Stop (7% drop)
2021-04-26,HURJA,SELL,359,345.0,123855.0,2513.0,Trailing Stop (7% drop)
2021-04-26,DHPL,SELL,979,125.0,122375.0,5874.0,Trailing Stop (7% drop)
2021-04-27,HURJA,BUY,330,374.0,-123420.0,0.0,Trend Entry
2021-04-29,SANIMA,BUY,316,394.0,-124504.0,0.0,Trend Entry
2021-05-02,NBB,BUY,330,380.0,-125400.0,0.0,Trend Entry
2021-05-03,JOSHI,BUY,844,137.0,-115628.0,0.0,Trend Entry
2021-05-06,JOSHI,SELL,844,173.0,146012.0,30384.0,Take Profit (25% gain)
2021-05-06,KKHC,BUY,791,165.0,-130515.0,0.0,Trend Entry
2021-05-09,HURJA,SELL,330,363.0,119790.0,-3630.0,Trailing Stop (7% drop)
2021-05-09,JOSHI,BUY,753,170.0,-128010.0,0.0,Trend Entry
2021-05-10,HPPL,BUY,18,408.0,-7344.0,0.0,Trend Entry
2021-05-18,KKHC,SELL,791,226.0,178766.0,48251.0,Take Profit (25% gain)
