Stock,Buy_Date,Buy_Price,Quantity,Invested_Amount
ADBL,"Mar 20, 2012",101.0,45,4545.0
AHPC,"Nov 29, 2015",253.0,27,6831.0
ALICL,"Jan 31, 2012",148.0,35,5180.0
BFC,"Mar 14, 2012",294.0,25,7350.0
CIT,"Jan 01, 2012",489.0,21,10269.0
CORBL,"Jan 08, 2014",97.0,46,4462.0
CZBIL,"Mar 26, 2012",159.0,34,5406.0
EBL,"Mar 19, 2012",665.0,19,12635.0
EDBL,"Jul 14, 2013",226.0,28,6328.0
GBIME,"Oct 01, 2012",243.0,27,6561.0
GMFIL,"Mar 26, 2014",167.0,33,5511.0
ICFC,"Jan 01, 2012",101.0,45,4545.0
JBBL,"May 26, 2013",71.0,57,4047.0
JFL,"Feb 12, 2012",188.0,31,5828.0
KBL,"Mar 27, 2012",163.0,33,5379.0
LICN,"Jan 04, 2012",481.0,21,10101.0
MBL,"Sep 20, 2012",117.0,41,4797.0
MEGA,"Oct 08, 2013",180.0,31,5580.0
MFIL,"Sep 16, 2013",108.0,43,4644.0
NABBC,"Nov 28, 2013",427.0,22,9394.0
NABIL,"Feb 06, 2012",824.0,18,14832.0
NBB,"Mar 28, 2012",103.0,44,4532.0
NHPC,"Apr 08, 2012",40.0,91,3640.0
NICA,"May 27, 2015",529.0,20,10580.0
NMB,"Mar 27, 2012",146.0,35,5110.0
PCBL,"Apr 01, 2012",160.0,34,5440.0
PFL,"Jul 17, 2013",91.0,48,4368.0
PROFL,"Jul 15, 2014",109.0,42,4578.0
SANIMA,"Apr 12, 2012",160.0,34,5440.0
SBI,"Jan 26, 2012",400.0,22,8800.0
