Stock,Buy_Date,Buy_Price,Quantity,Invested_Amount
ADBL,2019-03-05,292.0,24,7008.0
AHPC,2019-12-29,90.0,44,3960.0
AKJCL,2020-07-23,48.0,71,3408.0
BARUN,2019-12-09,76.0,50,3800.0
CIT,2019-11-28,1685.0,16,26960.0
CZBIL,2020-06-29,173.0,30,5190.0
DHPL,2020-07-23,47.05,72,3387.6
EBL,2019-02-17,504.0,20,10080.0
EDBL,2019-11-13,259.0,25,6475.0
HPPL,2020-05-13,129.0,35,4515.0
HURJA,2020-07-06,87.0,46,4002.0
ICFC,2019-03-03,145.0,33,4785.0
JBBL,2019-03-05,133.0,35,4655.0
JOSHI,2020-07-23,46.2,73,3372.6000000000004
KKHC,2020-07-21,45.2,74,3344.8
KSBBL,2019-11-28,131.0,35,4585.0
LBBL,2019-11-26,167.0,31,5177.0
LICN,2019-12-02,913.0,17,15521.0
MEGA,2019-03-05,156.0,32,4992.0
MFIL,2019-02-27,111.0,39,4329.0
MLBL,2019-02-24,156.0,32,4992.0
NABIL,2020-05-13,660.0,19,12540.0
NBB,2019-02-04,178.0,30,5340.0
NHPC,2020-07-02,49.0,70,3430.0
NICA,2019-02-24,370.0,22,8140.0
NMB,2019-02-21,301.0,23,6923.0
PCBL,2020-07-02,229.0,26,5954.0
PROFL,2019-11-17,94.0,43,4042.0
RLI,2020-09-09,374.0,22,8228.0
SANIMA,2019-02-24,290.0,24,6960.0
