Stock,Buy_Date,Buy_Price,Quantity,Invested_Amount
ADBL,05-Mar-2019,292.0,24,7008.0
AHPC,29-Dec-2019,90.0,44,3960.0
AKJCL,23-Jul-2020,48.0,71,3408.0
BARUN,09-Dec-2019,76.0,50,3800.0
CIT,28-Nov-2019,1685.0,16,26960.0
CZBIL,29-Jun-2020,173.0,30,5190.0
DHPL,23-Jul-2020,47.05,72,3387.6
EBL,17-Feb-2019,504.0,20,10080.0
EDBL,13-Nov-2019,259.0,25,6475.0
HPPL,13-May-2020,129.0,35,4515.0
HURJA,06-Jul-2020,87.0,46,4002.0
ICFC,03-Mar-2019,145.0,33,4785.0
JBBL,05-Mar-2019,133.0,35,4655.0
JOSHI,23-Jul-2020,46.2,73,3372.6000000000004
KKHC,21-Jul-2020,45.2,74,3344.8
KSBBL,28-Nov-2019,131.0,35,4585.0
LBBL,26-Nov-2019,167.0,31,5177.0
LICN,02-Dec-2019,913.0,17,15521.0
MEGA,05-Mar-2019,156.0,32,4992.0
MFIL,27-Feb-2019,111.0,39,4329.0
MLBL,24-Feb-2019,156.0,32,4992.0
NABIL,13-May-2020,660.0,19,12540.0
NBB,04-Feb-2019,178.0,30,5340.0
NHPC,02-Jul-2020,49.0,70,3430.0
NICA,24-Feb-2019,370.0,22,8140.0
NMB,21-Feb-2019,301.0,23,6923.0
PCBL,02-Jul-2020,229.0,26,5954.0
PROFL,17-Nov-2019,94.0,43,4042.0
RLI,09-Sep-2020,374.0,22,8228.0
SANIMA,24-Feb-2019,290.0,24,6960.0
