Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
25-Jan-21,AHPC,SELL,44,252,11088,14992,7128,180.00%,420140,Take Profit (100% gain)
25-Jan-21,AKJCL,SELL,71,143,10153,25145,6745,197.92%,420140,Take Profit (100% gain)
25-Jan-21,BARUN,SELL,50,235,11750,36895,7950,209.21%,420140,Take Profit (100% gain)
25-Jan-21,CIT,SELL,16,4169,66704,103599,39744,147.42%,420140,Take Profit (100% gain)
25-Jan-21,DHPL,SELL,72,114,8208,111807,4820.4,142.30%,420140,Take Profit (100% gain)
25-Jan-21,HPPL,SELL,35,280,9800,121607,5285,117.05%,420140,Take Profit (100% gain)
25-Jan-21,HURJA,SELL,46,213,9798,131405,5796,144.83%,420140,Take Profit (100% gain)
25-Jan-21,ICFC,SELL,33,308,10164,141569,5379,112.41%,420140,Take Profit (100% gain)
25-Jan-21,JOSHI,SELL,73,123,8979,150548,5606.4,166.23%,420140,Take Profit (100% gain)
25-Jan-21,KKHC,SELL,74,114,8436,158984,5091.2,152.21%,420140,Take Profit (100% gain)
25-Jan-21,KSBBL,SELL,35,284,9940,168924,5355,116.79%,420140,Take Profit (100% gain)
25-Jan-21,LICN,SELL,17,2370,40290,209214,24769,159.58%,420140,Take Profit (100% gain)
25-Jan-21,MFIL,SELL,39,406,15834,225048,11505,265.77%,420140,Take Profit (100% gain)
25-Jan-21,NHPC,SELL,70,128,8960,234008,5530,161.22%,420140,Take Profit (100% gain)
25-Jan-21,NICA,SELL,22,907,19954,253962,11814,145.14%,420140,Take Profit (100% gain)
25-Jan-21,PCBL,SELL,26,474,12324,266286,6370,106.99%,420140,Take Profit (100% gain)
28-Jan-21,PROFL,SELL,43,159,6837,273123,2795,69.15%,414583,Trailing Stop (7% drop)
31-Jan-21,ADBL,SELL,24,445,10680,283803,3672,52.40%,411179,Trailing Stop (7% drop)
31-Jan-21,CZBIL,SELL,30,275,8250,292053,3060,58.96%,411179,Trailing Stop (7% drop)
31-Jan-21,EBL,SELL,20,770,15400,307453,5320,52.78%,411179,Trailing Stop (7% drop)
31-Jan-21,MEGA,SELL,32,274,8768,316221,3776,75.64%,411179,Trailing Stop (7% drop)
31-Jan-21,NBB,SELL,30,287,8610,324831,3270,61.24%,411179,Trailing Stop (7% drop)
31-Jan-21,SANIMA,SELL,24,337,8088,332919,1128,16.21%,411179,Trailing Stop (7% drop)
,,,,,,,,,,
31-Jan-21,NHPC,BUY,150,137,-20550,312369,0,0.00%,411179,Trend Entry (Str: 0.14)
31-Jan-21,MFIL,BUY,47,431,-20257,292112,0,0.00%,411179,Trend Entry (Str: 0.14)
31-Jan-21,HPPL,BUY,79,260,-20540,271572,0,0.00%,411179,Trend Entry (Str: 0.10)
31-Jan-21,DHPL,BUY,181,113,-20453,251119,0,0.00%,411179,Trend Entry (Str: 0.04)
1-Feb-21,KSBBL,BUY,71,290,-20590,230529,0,0.00%,414565,Trend Entry (Str: 0.17)
1-Feb-21,KKHC,BUY,177,117,-20709,209820,0,0.00%,414565,Trend Entry (Str: 0.06)
2-Feb-21,JOSHI,BUY,169,123,-20787,189033,0,0.00%,418005,Trend Entry (Str: 0.07)
2-Feb-21,NICA,BUY,23,888,-20424,168609,0,0.00%,418005,Trend Entry (Str: 0.01)
3-Feb-21,RLI,SELL,22,775,17050,185659,8822,107.22%,417552,Take Profit (100% gain)
3-Feb-21,AHPC,BUY,82,253,-20746,164913,0,0.00%,417552,Trend Entry (Str: 0.10)
3-Feb-21,HURJA,BUY,98,212,-20776,144137,0,0.00%,417552,Trend Entry (Str: 0.06)
4-Feb-21,BARUN,BUY,84,251,-21084,123053,0,0.00%,421846,Trend Entry (Str: 0.21)
4-Feb-21,AKJCL,BUY,150,140,-21000,102053,0,0.00%,421846,Trend Entry (Str: 0.08)
4-Feb-21,CZBIL,BUY,72,292,-21024,81029,0,0.00%,421846,Trend Entry (Str: 0.04)
4-Feb-21,SANIMA,BUY,58,358,-20764,60265,0,0.00%,421846,Trend Entry (Str: 0.03)
7-Feb-21,RLI,BUY,27,773,-20871,39394,0,0.00%,430323,Trend Entry (Str: 0.19)
8-Feb-21,NBB,BUY,70,306,-21420,17974,0,0.00%,433991,Trend Entry (Str: 0.08)
8-Feb-21,MEGA,BUY,60,298,-17880,94,0,0.00%,433991,Trend Entry (Str: 0.06)
11-Feb-21,BARUN,SELL,84,243,20412,20506,-672,-3.19%,436881,Trailing Stop (7% drop)
11-Feb-21,ICFC,BUY,64,320,-20480,26,0,0.00%,436881,Trend Entry (Str: 0.10)
14-Feb-21,NHPC,SELL,150,134,20100,20126,-450,-2.19%,435513,Trailing Stop (7% drop)
14-Feb-21,HPPL,SELL,79,335,26465,46591,5925,28.85%,435513,Trailing Stop (7% drop)
14-Feb-21,RLI,SELL,27,726,19602,66193,-1269,-6.08%,435513,Trailing Stop (7% drop)
14-Feb-21,PCBL,BUY,47,460,-21620,44573,0,0.00%,435513,Trend Entry (Str: 0.03)
15-Feb-21,NABIL,SELL,19,1321,25099,69672,12559,100.15%,449390,Take Profit (100% gain)
15-Feb-21,BARUN,BUY,83,270,-22410,47262,0,0.00%,449390,Trend Entry (Str: 0.20)
15-Feb-21,PROFL,BUY,135,166,-22410,24852,0,0.00%,449390,Trend Entry (Str: 0.07)
15-Feb-21,ADBL,BUY,49,456,-22344,2508,0,0.00%,449390,Trend Entry (Str: 0.01)
16-Feb-21,MLBL,SELL,32,315,10080,12588,5088,101.92%,451741,Take Profit (100% gain)
18-Feb-21,HPPL,BUY,35,352,-12320,268,0,0.00%,458664,Trend Entry (Str: 0.24)
21-Feb-21,BARUN,SELL,83,246,20418,20686,-1992,-8.89%,463359,Trailing Stop (7% drop)
21-Feb-21,NABIL,BUY,15,1355,-20325,361,0,0.00%,463359,Trend Entry (Str: 0.15)
