Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
25-Jan-2021,AHPC,SELL,44.0,252.0,11088.0,14992.0,7128.0,180.00%,420140.0,Take Profit (100% gain)
25-Jan-2021,AKJCL,SELL,71.0,143.0,10153.0,25145.0,6745.0,197.92%,420140.0,Take Profit (100% gain)
25-Jan-2021,BARUN,SELL,50.0,235.0,11750.0,36895.0,7950.0,209.21%,420140.0,Take Profit (100% gain)
25-Jan-2021,CIT,SELL,16.0,4169.0,66704.0,103599.0,39744.0,147.42%,420140.0,Take Profit (100% gain)
25-Jan-2021,DHPL,SELL,72.0,114.0,8208.0,111807.0,4820.4,142.30%,420140.0,Take Profit (100% gain)
25-Jan-2021,HPPL,SELL,35.0,280.0,9800.0,121607.0,5285.0,117.05%,420140.0,Take Profit (100% gain)
25-Jan-2021,HURJA,SELL,46.0,213.0,9798.0,131405.0,5796.0,144.83%,420140.0,Take Profit (100% gain)
25-Jan-2021,ICFC,SELL,33.0,308.0,10164.0,141569.0,5379.0,112.41%,420140.0,Take Profit (100% gain)
25-Jan-2021,JOSHI,SELL,73.0,123.0,8979.0,150548.0,5606.4,166.23%,420140.0,Take Profit (100% gain)
25-Jan-2021,KKHC,SELL,74.0,114.0,8436.0,158984.0,5091.2,152.21%,420140.0,Take Profit (100% gain)
25-Jan-2021,KSBBL,SELL,35.0,284.0,9940.0,168924.0,5355.0,116.79%,420140.0,Take Profit (100% gain)
25-Jan-2021,LICN,SELL,17.0,2370.0,40290.0,209214.0,24769.0,159.58%,420140.0,Take Profit (100% gain)
25-Jan-2021,MFIL,SELL,39.0,406.0,15834.0,225048.0,11505.0,265.77%,420140.0,Take Profit (100% gain)
25-Jan-2021,NHPC,SELL,70.0,128.0,8960.0,234008.0,5530.0,161.22%,420140.0,Take Profit (100% gain)
25-Jan-2021,NICA,SELL,22.0,907.0,19954.0,253962.0,11814.0,145.14%,420140.0,Take Profit (100% gain)
25-Jan-2021,PCBL,SELL,26.0,474.0,12324.0,266286.0,6370.0,106.99%,420140.0,Take Profit (100% gain)
28-Jan-2021,PROFL,SELL,43.0,159.0,6837.0,273123.0,2795.0,69.15%,414583.0,Trailing Stop (7% drop)
31-Jan-2021,ADBL,SELL,24.0,445.0,10680.0,283803.0,3672.0,52.40%,411179.0,Trailing Stop (7% drop)
31-Jan-2021,CZBIL,SELL,30.0,275.0,8250.0,292053.0,3060.0,58.96%,411179.0,Trailing Stop (7% drop)
31-Jan-2021,EBL,SELL,20.0,770.0,15400.0,307453.0,5320.0,52.78%,411179.0,Trailing Stop (7% drop)
31-Jan-2021,MEGA,SELL,32.0,274.0,8768.0,316221.0,3776.0,75.64%,411179.0,Trailing Stop (7% drop)
31-Jan-2021,NBB,SELL,30.0,287.0,8610.0,324831.0,3270.0,61.24%,411179.0,Trailing Stop (7% drop)
31-Jan-2021,SANIMA,SELL,24.0,337.0,8088.0,332919.0,1128.0,16.21%,411179.0,Trailing Stop (7% drop)
31-Jan-2021,NHPC,BUY,150.0,137.0,-20550.0,312369.0,0.0,0.00%,411179.0,Trend Entry (Str: 0.14)
31-Jan-2021,MFIL,BUY,47.0,431.0,-20257.0,292112.0,0.0,0.00%,411179.0,Trend Entry (Str: 0.14)
31-Jan-2021,HPPL,BUY,79.0,260.0,-20540.0,271572.0,0.0,0.00%,411179.0,Trend Entry (Str: 0.10)
31-Jan-2021,DHPL,BUY,181.0,113.0,-20453.0,251119.0,0.0,0.00%,411179.0,Trend Entry (Str: 0.04)
01-Feb-2021,KSBBL,BUY,71.0,290.0,-20590.0,230529.0,0.0,0.00%,414565.0,Trend Entry (Str: 0.17)
01-Feb-2021,KKHC,BUY,177.0,117.0,-20709.0,209820.0,0.0,0.00%,414565.0,Trend Entry (Str: 0.06)
02-Feb-2021,JOSHI,BUY,169.0,123.0,-20787.0,189033.0,0.0,0.00%,418005.0,Trend Entry (Str: 0.07)
02-Feb-2021,NICA,BUY,23.0,888.0,-20424.0,168609.0,0.0,0.00%,418005.0,Trend Entry (Str: 0.01)
03-Feb-2021,RLI,SELL,22.0,775.0,17050.0,185659.0,8822.0,107.22%,417552.0,Take Profit (100% gain)
03-Feb-2021,AHPC,BUY,82.0,253.0,-20746.0,164913.0,0.0,0.00%,417552.0,Trend Entry (Str: 0.10)
03-Feb-2021,HURJA,BUY,98.0,212.0,-20776.0,144137.0,0.0,0.00%,417552.0,Trend Entry (Str: 0.06)
04-Feb-2021,BARUN,BUY,84.0,251.0,-21084.0,123053.0,0.0,0.00%,421846.0,Trend Entry (Str: 0.21)
04-Feb-2021,AKJCL,BUY,150.0,140.0,-21000.0,102053.0,0.0,0.00%,421846.0,Trend Entry (Str: 0.08)
04-Feb-2021,CZBIL,BUY,72.0,292.0,-21024.0,81029.0,0.0,0.00%,421846.0,Trend Entry (Str: 0.04)
04-Feb-2021,SANIMA,BUY,58.0,358.0,-20764.0,60265.0,0.0,0.00%,421846.0,Trend Entry (Str: 0.03)
07-Feb-2021,RLI,BUY,27.0,773.0,-20871.0,39394.0,0.0,0.00%,430323.0,Trend Entry (Str: 0.19)
08-Feb-2021,NBB,BUY,70.0,306.0,-21420.0,17974.0,0.0,0.00%,433991.0,Trend Entry (Str: 0.08)
08-Feb-2021,MEGA,BUY,60.0,298.0,-17880.0,94.0,0.0,0.00%,433991.0,Trend Entry (Str: 0.06)
11-Feb-2021,BARUN,SELL,84.0,243.0,20412.0,20506.0,-672.0,-3.19%,436881.0,Trailing Stop (7% drop)
11-Feb-2021,ICFC,BUY,64.0,320.0,-20480.0,26.0,0.0,0.00%,436881.0,Trend Entry (Str: 0.10)
14-Feb-2021,NHPC,SELL,150.0,134.0,20100.0,20126.0,-450.0,-2.19%,435513.0,Trailing Stop (7% drop)
14-Feb-2021,HPPL,SELL,79.0,335.0,26465.0,46591.0,5925.0,28.85%,435513.0,Trailing Stop (7% drop)
14-Feb-2021,RLI,SELL,27.0,726.0,19602.0,66193.0,-1269.0,-6.08%,435513.0,Trailing Stop (7% drop)
14-Feb-2021,PCBL,BUY,47.0,460.0,-21620.0,44573.0,0.0,0.00%,435513.0,Trend Entry (Str: 0.03)
15-Feb-2021,NABIL,SELL,19.0,1321.0,25099.0,69672.0,12559.0,100.15%,449390.0,Take Profit (100% gain)
15-Feb-2021,BARUN,BUY,83.0,270.0,-22410.0,47262.0,0.0,0.00%,449390.0,Trend Entry (Str: 0.20)
15-Feb-2021,PROFL,BUY,135.0,166.0,-22410.0,24852.0,0.0,0.00%,449390.0,Trend Entry (Str: 0.07)
15-Feb-2021,ADBL,BUY,49.0,456.0,-22344.0,2508.0,0.0,0.00%,449390.0,Trend Entry (Str: 0.01)
16-Feb-2021,MLBL,SELL,32.0,315.0,10080.0,12588.0,5088.0,101.92%,451741.0,Take Profit (100% gain)
18-Feb-2021,HPPL,BUY,35.0,352.0,-12320.0,268.0,0.0,0.00%,458664.0,Trend Entry (Str: 0.24)
21-Feb-2021,BARUN,SELL,83.0,246.0,20418.0,20686.0,-1992.0,-8.89%,463359.0,Trailing Stop (7% drop)
21-Feb-2021,NABIL,BUY,15.0,1355.0,-20325.0,361.0,0.0,0.00%,463359.0,Trend Entry (Str: 0.15)
22-Feb-2021,MEGA,SELL,60.0,310.0,18600.0,18961.0,720.0,4.03%,461307.0,Trailing Stop (7% drop)
22-Feb-2021,NHPC,BUY,128.0,148.0,-18944.0,17.0,0.0,0.00%,461307.0,Trend Entry (Str: 0.12)
25-Feb-2021,MFIL,SELL,47.0,499.0,23453.0,23470.0,3196.0,15.78%,450420.0,Trailing Stop (7% drop)
25-Feb-2021,AHPC,SELL,82.0,335.0,27470.0,50940.0,6724.0,32.41%,450420.0,Trailing Stop (7% drop)
25-Feb-2021,AKJCL,SELL,150.0,150.0,22500.0,73440.0,1500.0,7.14%,450420.0,Trailing Stop (7% drop)
28-Feb-2021,EDBL,SELL,25.0,418.0,10450.0,83890.0,3975.0,61.39%,439030.0,Trailing Stop (7% drop)
28-Feb-2021,JBBL,SELL,35.0,224.0,7840.0,91730.0,3185.0,68.42%,439030.0,Trailing Stop (7% drop)
28-Feb-2021,LBBL,SELL,31.0,250.0,7750.0,99480.0,2573.0,49.70%,439030.0,Trailing Stop (7% drop)
28-Feb-2021,NMB,SELL,23.0,430.0,9890.0,109370.0,2967.0,42.86%,439030.0,Trailing Stop (7% drop)
28-Feb-2021,KSBBL,SELL,71.0,303.0,21513.0,130883.0,923.0,4.48%,439030.0,Trailing Stop (7% drop)
28-Feb-2021,KKHC,SELL,177.0,117.0,20709.0,151592.0,0.0,0.00%,439030.0,Trailing Stop (7% drop)
28-Feb-2021,NICA,SELL,23.0,883.0,20309.0,171901.0,-115.0,-0.56%,439030.0,Trailing Stop (7% drop)
28-Feb-2021,HURJA,SELL,98.0,298.0,29204.0,201105.0,8428.0,40.57%,439030.0,Trailing Stop (7% drop)
28-Feb-2021,CZBIL,SELL,72.0,298.0,21456.0,222561.0,432.0,2.05%,439030.0,Trailing Stop (7% drop)
28-Feb-2021,SANIMA,SELL,58.0,364.0,21112.0,243673.0,348.0,1.68%,439030.0,Trailing Stop (7% drop)
28-Feb-2021,ICFC,SELL,64.0,302.0,19328.0,263001.0,-1152.0,-5.62%,439030.0,Trailing Stop (7% drop)
28-Feb-2021,PCBL,SELL,47.0,436.0,20492.0,283493.0,-1128.0,-5.22%,439030.0,Trailing Stop (7% drop)
28-Feb-2021,HPPL,SELL,35.0,340.0,11900.0,295393.0,-420.0,-3.41%,439030.0,Trailing Stop (7% drop)
02-Mar-2021,JOSHI,SELL,169.0,115.0,19435.0,314828.0,-1352.0,-6.50%,436552.0,Trailing Stop (7% drop)
02-Mar-2021,NBB,SELL,70.0,301.0,21070.0,335898.0,-350.0,-1.63%,436552.0,Trailing Stop (7% drop)
02-Mar-2021,ADBL,SELL,49.0,435.0,21315.0,357213.0,-1029.0,-4.61%,436552.0,Trailing Stop (7% drop)
02-Mar-2021,NHPC,SELL,128.0,142.0,18176.0,375389.0,-768.0,-4.05%,436552.0,Trailing Stop (7% drop)
03-Mar-2021,DHPL,SELL,181.0,112.0,20272.0,395661.0,-181.0,-0.88%,435651.0,Trailing Stop (7% drop)
03-Mar-2021,PROFL,SELL,135.0,158.0,21330.0,416991.0,-1080.0,-4.82%,435651.0,Trailing Stop (7% drop)
03-Mar-2021,NABIL,SELL,15.0,1244.0,18660.0,435651.0,-1665.0,-8.19%,435651.0,Trailing Stop (7% drop)
04-Mar-2021,HPPL,BUY,46.0,465.0,-21390.0,414261.0,0.0,0.00%,435651.0,Trend Entry (Str: 0.40)
04-Mar-2021,AHPC,BUY,64.0,338.0,-21632.0,392629.0,0.0,0.00%,435651.0,Trend Entry (Str: 0.15)
07-Mar-2021,HURJA,BUY,68.0,321.0,-21828.0,370801.0,0.0,0.00%,436927.0,Trend Entry (Str: 0.22)
07-Mar-2021,EDBL,BUY,48.0,450.0,-21600.0,349201.0,0.0,0.00%,436927.0,Trend Entry (Str: 0.09)
07-Mar-2021,NHPC,BUY,141.0,154.0,-21714.0,327487.0,0.0,0.00%,436927.0,Trend Entry (Str: 0.08)
07-Mar-2021,CZBIL,BUY,71.0,307.0,-21797.0,305690.0,0.0,0.00%,436927.0,Trend Entry (Str: 0.01)
14-Mar-2021,HPPL,SELL,46.0,448.0,20608.0,326298.0,-782.0,-3.66%,435888.0,Trailing Stop (7% drop)
14-Mar-2021,AKJCL,BUY,151.0,144.0,-21744.0,304554.0,0.0,0.00%,435888.0,Trend Entry (Str: 0.00)
15-Mar-2021,AHPC,SELL,64.0,335.0,21440.0,325994.0,-192.0,-0.89%,436066.0,Trailing Stop (7% drop)
15-Mar-2021,KKHC,BUY,186.0,117.0,-21762.0,304232.0,0.0,0.00%,436066.0,Trend Entry (Str: 0.00)
16-Mar-2021,EDBL,SELL,48.0,418.0,20064.0,324296.0,-1536.0,-7.11%,438634.0,Trailing Stop (7% drop)
17-Mar-2021,JOSHI,BUY,150.0,146.0,-21900.0,302396.0,0.0,0.00%,440911.0,Trend Entry (Str: 0.21)
17-Mar-2021,DHPL,BUY,168.0,131.0,-22008.0,280388.0,0.0,0.00%,440911.0,Trend Entry (Str: 0.13)
21-Mar-2021,HURJA,SELL,68.0,327.0,22236.0,302624.0,408.0,1.87%,431608.0,Trailing Stop (7% drop)
21-Mar-2021,AKJCL,SELL,151.0,145.0,21895.0,324519.0,151.0,0.69%,431608.0,Trailing Stop (7% drop)
21-Mar-2021,KKHC,SELL,186.0,125.0,23250.0,347769.0,1488.0,6.84%,431608.0,Trailing Stop (7% drop)
21-Mar-2021,JOSHI,SELL,150.0,129.0,19350.0,367119.0,-2550.0,-11.64%,431608.0,Trailing Stop (7% drop)
21-Mar-2021,DHPL,SELL,168.0,119.0,19992.0,387111.0,-2016.0,-9.16%,431608.0,Trailing Stop (7% drop)
21-Mar-2021,NBB,BUY,60.0,355.0,-21300.0,365811.0,0.0,0.00%,431608.0,Trend Entry (Str: 0.14)
21-Mar-2021,EDBL,BUY,49.0,435.0,-21315.0,344496.0,0.0,0.00%,431608.0,Trend Entry (Str: 0.03)
25-Mar-2021,JOSHI,BUY,165.0,131.0,-21615.0,322881.0,0.0,0.00%,433117.0,Trend Entry (Str: 0.07)
