Stock,Initial_Buy_Date,Initial_Qty,Initial_Price,Initial_Value,Current_Qty,Current_Price,Current_Value
ADBL,05-Mar-2019,24,292.0,7008.0,112,307.5,34440.0
AHPC,29-Dec-2019,44,90.0,3960.0,0,279.0,0.0
AKJCL,23-Jul-2020,71,48.0,3408.0,179,268.4,48043.6
BARUN,09-Dec-2019,50,76.0,3800.0,104,375.0,39000.0
CIT,28-Nov-2019,16,1685.0,26960.0,0,1796.9,0.0
CZBIL,29-Jun-2020,30,173.0,5190.0,166,203.0,33698.0
DHPL,23-Jul-2020,72,47.05,3387.6,114,314.9,35898.6
EBL,17-Feb-2019,20,504.0,10080.0,52,674.0,35048.0
EDBL,13-Nov-2019,25,259.0,6475.0,55,635.0,34925.0
HPPL,13-May-2020,35,129.0,4515.0,72,485.0,34920.0
HURJA,06-Jul-2020,46,87.0,4002.0,149,246.0,36654.0
ICFC,03-Mar-2019,33,145.0,4785.0,53,702.9,37253.7
JBBL,05-Mar-2019,35,133.0,4655.0,105,369.9,38839.5
JOSHI,23-Jul-2020,73,46.2,3372.6,0,313.0,0.0
KKHC,21-Jul-2020,74,45.2,3344.8,29,239.0,6931.0
KSBBL,28-Nov-2019,35,131.0,4585.0,77,481.9,37106.3
LBBL,26-Nov-2019,31,167.0,5177.0,69,523.0,36087.0
LICN,02-Dec-2019,17,913.0,15521.0,0,888.0,0.0
MEGA,05-Mar-2019,32,156.0,4992.0,17,219.0,3723.0
MFIL,27-Feb-2019,39,111.0,4329.0,56,839.0,46984.0
MLBL,24-Feb-2019,32,156.0,4992.0,91,392.0,35672.0
NABIL,13-May-2020,19,660.0,12540.0,0,497.2,0.0
NBB,04-Feb-2019,30,178.0,5340.0,91,400.0,36400.0
NHPC,02-Jul-2020,70,49.0,3430.0,169,220.9,37332.1
NICA,24-Feb-2019,22,370.0,8140.0,103,351.2,36173.6
NMB,21-Feb-2019,23,301.0,6923.0,0,246.4,0.0
PCBL,02-Jul-2020,26,229.0,5954.0,0,246.2,0.0
PROFL,17-Nov-2019,43,94.0,4042.0,70,510.0,35700.0
RLI,09-Sep-2020,22,374.0,8228.0,0,387.0,0.0
SANIMA,24-Feb-2019,24,290.0,6960.0,106,343.9,36453.4
TOTAL,-,1113,7938.45,196096.0,2039,13755.2,757282.8
