Stock,Initial_Buy_Date,Initial_Qty,Initial_Price,Initial_Value,Jan 22 2026 Qty,Jan 22 2026 Price,Jan 22 2026 Value
ADBL,05-Mar-2019,24,292.0,7008.0,116,304.0,35264.0
AHPC,29-Dec-2019,44,90.0,3960.0,0,267.0,0.0
AKJCL,23-Jul-2020,71,48.0,3408.0,0,244.0,0.0
BARUN,09-Dec-2019,50,76.0,3800.0,107,342.0,36594.0
CIT,28-Nov-2019,16,1685.0,26960.0,0,1775.0,0.0
CZBIL,29-Jun-2020,30,173.0,5190.0,172,198.0,34056.0
DHPL,23-Jul-2020,72,47.05,3387.6,118,305.5,36049.0
EBL,17-Feb-2019,20,504.0,10080.0,53,671.0,35563.0
EDBL,13-Nov-2019,25,259.0,6475.0,57,668.0,38076.0
HPPL,13-May-2020,35,129.0,4515.0,74,477.1,35305.4
HURJA,06-Jul-2020,46,87.0,4002.0,154,237.5,36575.0
ICFC,03-Mar-2019,33,145.0,4785.0,54,695.0,37530.0
JBBL,05-Mar-2019,35,133.0,4655.0,108,364.5,39366.0
JOSHI,23-Jul-2020,73,46.2,3372.6000000000004,0,300.0,0.0
KKHC,21-Jul-2020,74,45.2,3344.8,0,230.2,0.0
KSBBL,28-Nov-2019,35,131.0,4585.0,80,472.9,37832.0
LBBL,26-Nov-2019,31,167.0,5177.0,71,498.0,35358.0
LICN,02-Dec-2019,17,913.0,15521.0,0,874.9,0.0
MEGA,05-Mar-2019,32,156.0,4992.0,0,219.0,0.0
MFIL,27-Feb-2019,39,111.0,4329.0,45,834.0,37530.0
MLBL,24-Feb-2019,32,156.0,4992.0,94,382.8,35983.2
NABIL,13-May-2020,19,660.0,12540.0,0,493.1,0.0
NBB,04-Feb-2019,30,178.0,5340.0,0,400.0,0.0
NHPC,02-Jul-2020,70,49.0,3430.0,175,214.1,37467.5
NICA,24-Feb-2019,22,370.0,8140.0,107,341.9,36583.3
NMB,21-Feb-2019,23,301.0,6923.0,0,241.5,0.0
PCBL,02-Jul-2020,26,229.0,5954.0,0,245.0,0.0
PROFL,17-Nov-2019,43,94.0,4042.0,72,495.0,35640.0
RLI,09-Sep-2020,22,374.0,8228.0,0,387.0,0.0
SANIMA,24-Feb-2019,24,290.0,6960.0,109,341.1,37179.9
NIBL,-,0,0.0,0.0,177,196.0,34692.0
CASH,-,0,0.0,0.0,0,0.0,29027.08
TOTAL,-,1113,7938.45,196096.0,1943,13715.1,721671.38
