Stock,Initial_Buy_Date,Initial_Qty,Initial_Price,Initial_Value,Current_Qty,Current_Price,Current_Value
ADBL,5-Mar-19,24,292,7008,112,307.5,34440
AHPC,29-Dec-19,44,90,3960,0,279,0
AKJCL,23-Jul-20,71,48,3408,179,268.4,48043.6
BARUN,9-Dec-19,50,76,3800,104,375,39000
CIT,28-Nov-19,16,1685,26960,0,1796.9,0
CZBIL,29-Jun-20,30,173,5190,166,203,33698
DHPL,23-Jul-20,72,47.05,3387.6,114,314.9,35898.6
EBL,17-Feb-19,20,504,10080,52,674,35048
EDBL,13-Nov-19,25,259,6475,55,635,34925
HPPL,13-May-20,35,129,4515,72,485,34920
HURJA,6-Jul-20,46,87,4002,149,246,36654
ICFC,3-Mar-19,33,145,4785,53,702.9,37253.7
JBBL,5-Mar-19,35,133,4655,105,369.9,38839.5
JOSHI,23-Jul-20,73,46.2,3372.6,0,313,0
KKHC,21-Jul-20,74,45.2,3344.8,29,239,6931
KSBBL,28-Nov-19,35,131,4585,77,481.9,37106.3
LBBL,26-Nov-19,31,167,5177,69,523,36087
LICN,2-Dec-19,17,913,15521,0,888,0
MEGA,5-Mar-19,32,156,4992,17,219,3723
MFIL,27-Feb-19,39,111,4329,56,839,46984
MLBL,24-Feb-19,32,156,4992,91,392,35672
NABIL,13-May-20,19,660,12540,0,497.2,0
NBB,4-Feb-19,30,178,5340,91,400,36400
NHPC,2-Jul-20,70,49,3430,169,220.9,37332.1
NICA,24-Feb-19,22,370,8140,103,351.2,36173.6
NMB,21-Feb-19,23,301,6923,0,246.4,0
PCBL,2-Jul-20,26,229,5954,0,246.2,0
PROFL,17-Nov-19,43,94,4042,70,510,35700
RLI,9-Sep-20,22,374,8228,0,387,0
SANIMA,24-Feb-19,24,290,6960,106,343.9,36453.4
TOTAL,-,1113,7938.45,196096,2039,13755.2,757282.8
,,,,24jan 2021ma 30 ota stock ko value kati hunxa,,,
