Stock,Initial_Buy_Date,Initial_Qty,Initial_Price,Initial_Value,Current_Qty,Current_Price,Current_Value
ADBL,05-Mar-2019,24,292.0,7008.0,114,307.5,35055.0
AHPC,29-Dec-2019,44,90.0,3960.0,0,279.0,0.0
AKJCL,23-Jul-2020,71,48.0,3408.0,182,268.4,48848.8
BARUN,09-Dec-2019,50,76.0,3800.0,106,375.0,39750.0
CIT,28-Nov-2019,16,1685.0,26960.0,0,1796.9,0.0
CZBIL,29-Jun-2020,30,173.0,5190.0,169,203.0,34307.0
DHPL,23-Jul-2020,72,47.05,3387.6,116,314.9,36528.4
EBL,17-Feb-2019,20,504.0,10080.0,53,674.0,35722.0
EDBL,13-Nov-2019,25,259.0,6475.0,57,635.0,36195.0
HPPL,13-May-2020,35,129.0,4515.0,73,485.0,35405.0
HURJA,06-Jul-2020,46,87.0,4002.0,152,246.0,37392.0
ICFC,03-Mar-2019,33,145.0,4785.0,54,702.9,37956.6
JBBL,05-Mar-2019,35,133.0,4655.0,107,369.9,39579.3
JOSHI,23-Jul-2020,73,46.2,3372.6000000000004,0,313.0,0.0
KKHC,21-Jul-2020,74,45.2,3344.8,0,239.0,0.0
KSBBL,28-Nov-2019,35,131.0,4585.0,79,481.9,38070.1
LBBL,26-Nov-2019,31,167.0,5177.0,71,523.0,37133.0
LICN,02-Dec-2019,17,913.0,15521.0,0,888.0,0.0
MEGA,05-Mar-2019,32,156.0,4992.0,0,219.0,0.0
MFIL,27-Feb-2019,39,111.0,4329.0,58,839.0,48662.0
MLBL,24-Feb-2019,32,156.0,4992.0,22,392.0,8624.0
NABIL,13-May-2020,19,660.0,12540.0,0,497.2,0.0
NBB,04-Feb-2019,30,178.0,5340.0,0,400.0,0.0
NHPC,02-Jul-2020,70,49.0,3430.0,173,220.9,38215.7
NICA,24-Feb-2019,22,370.0,8140.0,106,351.2,37227.2
NMB,21-Feb-2019,23,301.0,6923.0,0,246.4,0.0
PCBL,02-Jul-2020,26,229.0,5954.0,0,246.2,0.0
PROFL,17-Nov-2019,43,94.0,4042.0,71,510.0,36210.0
RLI,09-Sep-2020,22,374.0,8228.0,0,387.0,0.0
SANIMA,24-Feb-2019,24,290.0,6960.0,108,343.9,37141.2
NIBL,-,0,0.0,0.0,175,194.9,34107.5
CASH,-,0,0.0,0.0,0,0.0,219.62
TOTAL,-,1113,7938.45,196096.0,2046,13950.1,732349.42
