Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,TMS_Khata_Value,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
25-Jan-2021,ADBL,SELL,24.0,460.0,11040.0,14944.0,405196.0,4032.0,57.53%,420140.0,Take Profit (Exact gain: 57.53%)
15-Feb-2021,ADBL,BUY,27.0,456.0,-12312.0,213.0,457613.0,0.0,0.00%,457826.0,Trend Entry (Str: 0.01)
02-Mar-2021,ADBL,SELL,27.0,435.0,11745.0,350653.0,88395.0,-567.0,-4.61%,439048.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.61%)"
12-Apr-2021,ADBL,BUY,20.0,437.0,-8740.0,340.0,455524.0,0.0,0.00%,455864.0,Trend Entry (Str: 0.01)
26-Apr-2021,ADBL,SELL,20.0,412.0,8240.0,397130.0,41734.0,-500.0,-5.72%,438864.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.72%)"
23-May-2021,ADBL,BUY,60.0,445.0,-26700.0,20060.0,521423.0,0.0,0.00%,541483.0,Trend Entry (Str: 0.04)
22-Jul-2021,ADBL,SELL,60.0,588.0,35280.0,60967.8,626036.8,8580.0,32.13%,687004.6,Take Profit (Exact gain: 32.13%)
27-Jul-2021,ADBL,BUY,15.0,575.0,-8625.0,476.3,735124.5,0.0,0.00%,735600.8,Trend Entry (Str: 0.15)
31-Aug-2021,ADBL,SELL,15.0,544.0,8160.0,228307.9,568757.8,-465.0,-5.39%,797065.7,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.39%)"
01-Nov-2021,ADBL,BUY,72.0,521.0,-37512.0,444583.1,306086.3,0.0,0.00%,750669.4,Trend Entry (Str: 0.01)
21-Nov-2021,ADBL,SELL,72.0,504.0,36288.0,63807.1,640718.3,-1224.0,-3.26%,704525.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.26%)"
29-Dec-2021,ADBL,BUY,67.0,492.0,-32964.0,597443.9,68786.5,0.0,0.00%,666230.4,Trend Entry (Str: 0.04)
02-Jan-2022,ADBL,SELL,67.0,411.0,27537.0,624980.9,36312.0,-5427.0,-16.46%,661292.9,"Trailing Stop Loss (Dropped 7% from max, exact loss: 16.46%)"
07-Jul-2022,ADBL,BUY,89.0,330.0,-29370.0,177636.5,415426.2,0.0,0.00%,593062.7,Trend Entry (Str: 0.01)
20-Sep-2022,ADBL,SELL,89.0,305.1,27153.9,540480.92,29625.0,-2216.1,-7.55%,570105.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.55%)"
20-Oct-2022,ADBL,BUY,90.0,316.0,-28440.0,427578.92,141998.5,0.0,0.00%,569577.42,Trend Entry (Str: 0.00)
23-Jan-2023,ADBL,SELL,90.0,312.1,28089.0,28250.52,577619.3,-351.0,-1.23%,605869.82,"Trailing Stop Loss (Dropped 7% from max, exact loss: 1.23%)"
27-Jun-2023,ADBL,BUY,126.0,237.4,-29912.4,198843.02,400089.0,0.0,0.00%,598932.02,Trend Entry (Str: 0.03)
30-Jul-2023,ADBL,SELL,126.0,246.8,31096.8,364995.42,212256.1,1184.4,3.96%,577251.52,"Trailing Stop Profit (Dropped 7% from max, exact gain: 3.96%)"
06-Aug-2023,ADBL,BUY,108.0,265.0,-28620.0,362690.92,213895.0,0.0,0.00%,576585.92,Trend Entry (Str: 0.10)
12-Oct-2023,ADBL,SELL,108.0,248.3,26816.4,287044.42,243681.5,-1803.6,-6.30%,530725.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.30%)"
18-Dec-2023,ADBL,BUY,51.0,251.0,-12801.0,68.52,578678.5,0.0,0.00%,578747.02,Trend Entry (Str: 0.03)
01-Feb-2024,ADBL,SELL,51.0,240.5,12265.5,133627.02,435055.2,-535.5,-4.18%,568682.22,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.18%)"
18-Mar-2024,ADBL,BUY,118.0,235.0,-27730.0,224983.07,333426.4,0.0,0.00%,558409.47,Trend Entry (Str: 0.01)
09-Jun-2024,ADBL,SELL,118.0,255.0,30090.0,85665.47,459114.6,2360.0,8.51%,544780.07,"Trailing Stop Profit (Dropped 7% from max, exact gain: 8.51%)"
13-Jun-2024,ADBL,BUY,106.0,266.0,-28196.0,120764.27,443562.3,0.0,0.00%,564326.57,Trend Entry (Str: 0.04)
21-Jul-2024,ADBL,SELL,106.0,335.0,35510.0,75237.97,580581.3,7314.0,25.94%,655819.27,Take Profit (Exact gain: 25.94%)
28-Jul-2024,ADBL,BUY,91.0,387.2,-35235.2,194609.27,514575.4,0.0,0.00%,709184.67,Trend Entry (Str: 0.32)
27-Aug-2024,ADBL,SELL,91.0,382.0,34762.0,101785.27,631369.9,-473.2,-1.34%,733155.17,"Trailing Stop Loss (Dropped 7% from max, exact loss: 1.34%)"
09-Oct-2024,ADBL,BUY,91.0,383.5,-34898.5,459500.97,242474.8,0.0,0.00%,701975.77,Trend Entry (Str: 0.04)
23-Oct-2024,ADBL,SELL,91.0,367.0,33397.0,307978.67,379864.8,-1501.5,-4.30%,687843.47,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.30%)"
17-Feb-2025,ADBL,BUY,122.0,295.0,-35990.0,65984.27,653941.3,0.0,0.00%,719925.57,Trend Entry (Str: 0.01)
19-Mar-2025,ADBL,SELL,122.0,286.1,34904.2,349877.47,355794.8,-1085.8,-3.02%,705672.27,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.02%)"
17-Apr-2025,ADBL,BUY,119.0,291.96,-34743.24,487532.66,212674.37,0.0,0.00%,700207.03,Trend Entry (Str: 0.00)
18-Sep-2025,ADBL,SELL,119.0,298.7,35545.3,631378.48,71643.9,802.06,2.31%,703022.38,"Trailing Stop Profit (Dropped 7% from max, exact gain: 2.31%)"
18-Nov-2025,ADBL,BUY,110.0,314.5,-34595.0,314631.18,382646.3,0.0,0.00%,697277.48,Trend Entry (Str: 0.00)
01-Dec-2025,ADBL,SELL,110.0,303.9,33429.0,35412.48,660823.2,-1166.0,-3.37%,696235.68,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.37%)"
13-Jan-2026,ADBL,BUY,116.0,298.0,-34568.0,233393.68,458052.6,0.0,0.00%,691446.28,Trend Entry (Str: 0.01)
25-Jan-2021,AHPC,SELL,44.0,252.0,11088.0,26032.0,394108.0,7128.0,180.00%,420140.0,Take Profit (Exact gain: 180.00%)
03-Feb-2021,AHPC,BUY,84.0,253.0,-21252.0,168705.0,257471.0,0.0,0.00%,426176.0,Trend Entry (Str: 0.10)
15-Feb-2021,AHPC,SELL,84.0,325.0,27300.0,53511.0,404315.0,6048.0,28.46%,457826.0,Take Profit (Exact gain: 28.46%)
22-Feb-2021,AHPC,BUY,67.0,344.0,-23048.0,156.0,465312.0,0.0,0.00%,465468.0,Trend Entry (Str: 0.29)
28-Feb-2021,AHPC,SELL,67.0,316.0,21172.0,296312.0,142027.0,-1876.0,-8.14%,438339.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.14%)"
